valid_time,latitude,longitude,u10,msl,t2m,number,expver
2002-03-11 22:00:00,-19.0,-48.0,-1.4577179,101338.25,296.89868,0,0001
2002-03-11 22:00:00,-19.0,-47.75,-1.5631866,101374.375,296.6858,0,0001
2002-03-11 22:00:00,-19.0,-47.5,-1.6178741,101388.125,296.35962,0,0001
2002-03-11 22:00:00,-19.0,-47.25,-1.8903351,101384.0,296.1858,0,0001
2002-03-11 22:00:00,-19.0,-47.0,-1.4430695,101407.0,295.71313,0,0001
2002-03-11 22:00:00,-19.0,-46.75,-1.5739288,101411.75,295.58813,0,0001
2002-03-11 22:00:00,-19.0,-46.5,-1.9733429,101414.75,296.05884,0,0001
2002-03-11 22:00:00,-19.0,-46.25,-2.381546,101436.25,296.08618,0,0001
2002-03-11 22:00:00,-19.0,-46.0,-2.3376007,101455.25,295.7307,0,0001
2002-03-11 22:00:00,-19.0,-45.75,-1.8581085,101433.75,295.70532,0,0001
2002-03-11 22:00:00,-19.0,-45.5,-1.4997101,101379.75,296.17407,0,0001
2002-03-11 22:00:00,-19.0,-45.25,-1.4118195,101355.625,296.72485,0,0001
2002-03-11 22:00:00,-19.0,-45.0,-1.6774445,101365.375,296.60376,0,0001
2002-03-11 22:00:00,-19.0,-44.75,-1.7702179,101394.375,296.59985,0,0001
2002-03-11 22:00:00,-19.0,-44.5,-2.435257,101429.875,296.635,0,0001
2002-03-11 22:00:00,-19.0,-44.25,-2.24971,101438.125,296.7444,0,0001
2002-03-11 22:00:00,-19.0,-44.0,-1.8581085,101479.625,296.27368,0,0001
2002-03-11 22:00:00,-19.0,-43.75,-1.8053741,101578.5,294.98462,0,0001
2002-03-11 22:00:00,-19.0,-43.5,-1.7272491,101646.75,293.87524,0,0001
2002-03-11 22:00:00,-19.0,-43.25,-1.3932648,101610.5,294.33032,0,0001
2002-03-11 22:00:00,-19.0,-43.0,-1.7985382,101601.25,295.40454,0,0001
2002-03-11 22:00:00,-19.25,-48.0,-1.5436554,101341.125,296.95142,0,0001
2002-03-11 22:00:00,-19.25,-47.75,-1.7653351,101370.75,296.90063,0,0001
2002-03-11 22:00:00,-19.25,-47.5,-1.4870148,101385.625,296.33813,0,0001
2002-03-11 22:00:00,-19.25,-47.25,-2.1188507,101381.25,297.19556,0,0001
2002-03-11 22:00:00,-19.25,-47.0,-1.5426788,101388.25,296.4983,0,0001
2002-03-11 22:00:00,-19.25,-46.75,-1.6276398,101400.875,296.08228,0,0001
2002-03-11 22:00:00,-19.25,-46.5,-1.7272491,101430.25,295.75415,0,0001
2002-03-11 22:00:00,-19.25,-46.25,-2.3053741,101479.125,295.2815,0,0001
2002-03-11 22:00:00,-19.25,-46.0,-2.287796,101492.625,294.96704,0,0001
2002-03-11 22:00:00,-19.25,-45.75,-1.8327179,101447.0,295.8479,0,0001
2002-03-11 22:00:00,-19.25,-45.5,-2.0192413,101391.125,297.4397,0,0001
2002-03-11 22:00:00,-19.25,-45.25,-1.8161163,101382.875,296.54712,0,0001
2002-03-11 22:00:00,-19.25,-45.0,-1.506546,101395.375,296.37915,0,0001
2002-03-11 22:00:00,-19.25,-44.75,-1.669632,101416.625,296.2483,0,0001
2002-03-11 22:00:00,-19.25,-44.5,-1.9518585,101453.875,296.17407,0,0001
2002-03-11 22:00:00,-19.25,-44.25,-2.0807648,101469.375,296.34595,0,0001
2002-03-11 22:00:00,-19.25,-44.0,-1.9010773,101506.125,296.344,0,0001
2002-03-11 22:00:00,-19.25,-43.75,-1.8112335,101601.0,295.19165,0,0001
2002-03-11 22:00:00,-19.25,-43.5,-1.7497101,101667.375,294.05103,0,0001
2002-03-11 22:00:00,-19.25,-43.25,-1.5231476,101622.75,294.7893,0,0001
2002-03-11 22:00:00,-19.25,-43.0,-1.8795929,101596.75,295.99048,0,0001
2002-03-11 22:00:00,-19.5,-48.0,-1.3063507,101342.125,296.54126,0,0001
2002-03-11 22:00:00,-19.5,-47.75,-1.2995148,101376.875,296.0061,0,0001
